ORF	Complex
YBR170C	Cdc48p complex
YBR160W	Cdc28p/Cln3p complex
YAL040C	Cdc28p/Cln3p complex
YPR180W	Uba2p/Aos1p complex
YDR390C	Uba2p/Aos1p complex
YGL130W	mRNA guanylyl transferase (capping complex)
YPL228W	mRNA guanylyl transferase (capping complex)
YDL134C	protein phosphatase type 2A complex (Rts1p)
YOR014W	protein phosphatase type 2A complex (Rts1p)
YAL016W	protein phosphatase type 2A complex (Rts1p)
YEL037C	nucleotide-excision repair factor 2 complex
YER162C	nucleotide-excision repair factor 2 complex
Q0045	Cox14p/Cox1p/Mss51p complex
YML129C	Cox14p/Cox1p/Mss51p complex
YLR203C	Cox14p/Cox1p/Mss51p complex
YLR148W	CORVET complex
YMR231W	CORVET complex
YDR495C	CORVET complex
YPL045W	CORVET complex
YLR396C	CORVET complex
YAL002W	CORVET complex
YDL113C	Atg20p/Snx4p/Snx41p complex
YJL036W	Atg20p/Snx4p/Snx41p complex
YDR425W	Atg20p/Snx4p/Snx41p complex
YER025W	multi-eIF complex
YMR309C	multi-eIF complex
YOR361C	multi-eIF complex
YNL244C	multi-eIF complex
YJR007W	multi-eIF complex
YPL237W	multi-eIF complex
YMR146C	multi-eIF complex
YPR041W	multi-eIF complex
YNL153C	prefoldin complex
YEL003W	prefoldin complex
YML094W	prefoldin complex
YGR078C	prefoldin complex
YJL179W	prefoldin complex
YLR200W	prefoldin complex
YPR066W	Ula1p/Uba3p complex
YPL003W	Ula1p/Uba3p complex
YKL054C	Def1p/Rad26p complex
YJR035W	Def1p/Rad26p complex
YDR448W	SAGA complex
YER164W	SAGA complex
YGR252W	SAGA complex
YPL254W	SAGA complex
YDR176W	SAGA complex
YPL047W	SAGA complex
YCL010C	SAGA complex
YGL066W	SAGA complex
YOL148C	SAGA complex
YDR392W	SAGA complex
YBR081C	SAGA complex
YLR055C	SAGA complex
YBR111W-A	SAGA complex
YDR167W	SAGA complex
YDR145W	SAGA complex
YBR198C	SAGA complex
YGL112C	SAGA complex
YMR236W	SAGA complex
YHR099W	SAGA complex
YMR223W	SAGA complex
YBR098W	Holliday junction resolvase complex
YDR386W	Holliday junction resolvase complex
YLL036C	Prp19-associated complex
YMR213W	Prp19-associated complex
YJR050W	Prp19-associated complex
YLR117C	Prp19-associated complex
YDR416W	Prp19-associated complex
YGR129W	Prp19-associated complex
YBR188C	Prp19-associated complex
YPR101W	Prp19-associated complex
YDL084W	transcription export complex
YNL253W	transcription export complex
YDR381W	transcription export complex
YDR009W	GAL3p/GAL80p complex
YML051W	GAL3p/GAL80p complex
YMR150C	mitochondrial inner membrane peptidase complex
YMR035W	mitochondrial inner membrane peptidase complex
YEL059C-A	mitochondrial inner membrane peptidase complex
YEL027W	"H+-transporting ATPase, Golgi"
YHR026W	"H+-transporting ATPase, Golgi"
YMR054W	"H+-transporting ATPase, Golgi"
YDL185W	"H+-transporting ATPase, Golgi"
YPL234C	"H+-transporting ATPase, Golgi"
YHR039C-A	"H+-transporting ATPase, Golgi"
YPR036W	"H+-transporting ATPase, Golgi"
YBR127C	"H+-transporting ATPase, Golgi"
YOR332W	"H+-transporting ATPase, Golgi"
YKL080W	"H+-transporting ATPase, Golgi"
YLR447C	"H+-transporting ATPase, Golgi"
YGR020C	"H+-transporting ATPase, Golgi"
YEL051W	"H+-transporting ATPase, Golgi"
YGR258C	nucleotide-excision repair factor 3 complex
YER171W	nucleotide-excision repair factor 3 complex
YLR005W	nucleotide-excision repair factor 3 complex
YIL143C	nucleotide-excision repair factor 3 complex
YDR311W	nucleotide-excision repair factor 3 complex
YPL122C	nucleotide-excision repair factor 3 complex
YPR056W	nucleotide-excision repair factor 3 complex
YER111C	SBF complex
YLR182W	SBF complex
YDL192W	Chs5p/Arf-1binding proteins (ChAPs)
YMR237W	Chs5p/Arf-1binding proteins (ChAPs)
YKR027W	Chs5p/Arf-1binding proteins (ChAPs)
YOR299W	Chs5p/Arf-1binding proteins (ChAPs)
YLR330W	Chs5p/Arf-1binding proteins (ChAPs)
YJL099W	Chs5p/Arf-1binding proteins (ChAPs)
YHR064C	Ribosome-associated complex (RAC)
YGR285C	Ribosome-associated complex (RAC)
YBR160W	Cdc28p/Clb4p complex
YLR210W	Cdc28p/Clb4p complex
YPL055C	Lge1p/Bre1p complex
YDL074C	Lge1p/Bre1p complex
YBL097W	nuclear condensin complex
YFR031C	nuclear condensin complex
YLR086W	nuclear condensin complex
YDR325W	nuclear condensin complex
YLR272C	nuclear condensin complex
YLR238W	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex
YNL127W	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex
YMR052W	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex
YFR008W	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex
YMR029C	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex
YDR200C	Far3p/Far7p/Far8p/Far9p/Far10p/Far11p complex
YOR317W	Fatty Acid Import Complex
YMR246W	Fatty Acid Import Complex
YBR041W	Fatty Acid Import Complex
YNL015W	LMA1 complex
YLR043C	LMA1 complex
YNL099C	OCA complex
YNL056W	OCA complex
YNL032W	OCA complex
YCR095C	OCA complex
YHL029C	OCA complex
YDR067C	OCA complex
YER048W-A	Nfs1p/Isd11p complex
YCL017C	Nfs1p/Isd11p complex
YMR167W	Mlh1p/Mlh2p complex
YLR035C	Mlh1p/Mlh2p complex
YDR172W	translation release factor complex
YBR143C	translation release factor complex
YNL071W	mitochondrial pyruvate dehydrogenase complex
YFL018C	mitochondrial pyruvate dehydrogenase complex
YER178W	mitochondrial pyruvate dehydrogenase complex
YBR221C	mitochondrial pyruvate dehydrogenase complex
YGR193C	mitochondrial pyruvate dehydrogenase complex
YIL042C	mitochondrial pyruvate dehydrogenase complex
YOR090C	mitochondrial pyruvate dehydrogenase complex
YPL255W	Mps2p/Bbp1p complex
YGL075C	Mps2p/Bbp1p complex
YLR457C	Mps2p/Bbp1p complex
YJL098W	Sap185p/Sit4p complex
YDL047W	Sap185p/Sit4p complex
YDR448W	SLIK (SAGA-like) complex
YER164W	SLIK (SAGA-like) complex
YGR252W	SLIK (SAGA-like) complex
YPL254W	SLIK (SAGA-like) complex
YDR176W	SLIK (SAGA-like) complex
YGL252C	SLIK (SAGA-like) complex
YGL066W	SLIK (SAGA-like) complex
YOL148C	SLIK (SAGA-like) complex
YDR392W	SLIK (SAGA-like) complex
YBR081C	SLIK (SAGA-like) complex
YDR167W	SLIK (SAGA-like) complex
YDR145W	SLIK (SAGA-like) complex
YBR198C	SLIK (SAGA-like) complex
YGL112C	SLIK (SAGA-like) complex
YMR236W	SLIK (SAGA-like) complex
YHR099W	SLIK (SAGA-like) complex
YMR223W	SLIK (SAGA-like) complex
YOR250C	mRNA cleavage factor complex (CFI)
YOL123W	mRNA cleavage factor complex (CFI)
YDR228C	mRNA cleavage factor complex (CFI)
YMR061W	mRNA cleavage factor complex (CFI)
YGL044C	mRNA cleavage factor complex (CFI)
YBR160W	Cdc28p/Clb2p complex
YPR119W	Cdc28p/Clb2p complex
YLR191W	peroxin docking complex
YGL153W	peroxin docking complex
YNL214W	peroxin docking complex
YOR142W	Succinyl-CoA ligase
YGR244C	Succinyl-CoA ligase
YFL041W	Fth1p/Fet5p complex
YBR207W	Fth1p/Fet5p complex
YIR017C	Met4p/Met28p/Met32p complex
YDR253C	Met4p/Met28p/Met32p complex
YNL103W	Met4p/Met28p/Met32p complex
YPL169C	Mtr2p/Mex67p complex
YKL186C	Mtr2p/Mex67p complex
YFR013W	ISW1a complex
YBR245C	ISW1a complex
YOR194C	transcription factor TFIIA complex
YKL058W	transcription factor TFIIA complex
YPL082C	Mot1p complex
YER148W	Mot1p complex
YMR116C	cytoplasmic ribosomal small subunit
YGR214W	cytoplasmic ribosomal small subunit
YLR048W	cytoplasmic ribosomal small subunit
YOR293W	cytoplasmic ribosomal small subunit
YMR230W	cytoplasmic ribosomal small subunit
YDR025W	cytoplasmic ribosomal small subunit
YBR048W	cytoplasmic ribosomal small subunit
YOR369C	cytoplasmic ribosomal small subunit
YDR064W	cytoplasmic ribosomal small subunit
YCR031C	cytoplasmic ribosomal small subunit
YJL191W	cytoplasmic ribosomal small subunit
YOL040C	cytoplasmic ribosomal small subunit
YMR143W	cytoplasmic ribosomal small subunit
YDL083C	cytoplasmic ribosomal small subunit
YML024W	cytoplasmic ribosomal small subunit
YDR447C	cytoplasmic ribosomal small subunit
YDR450W	cytoplasmic ribosomal small subunit
YML026C	cytoplasmic ribosomal small subunit
YOL121C	cytoplasmic ribosomal small subunit
YNL302C	cytoplasmic ribosomal small subunit
YLR441C	cytoplasmic ribosomal small subunit
YML063W	cytoplasmic ribosomal small subunit
YGL123W	cytoplasmic ribosomal small subunit
YHL015W	cytoplasmic ribosomal small subunit
YKR057W	cytoplasmic ribosomal small subunit
YJL136C	cytoplasmic ribosomal small subunit
YJL190C	cytoplasmic ribosomal small subunit
YLR367W	cytoplasmic ribosomal small subunit
YGR118W	cytoplasmic ribosomal small subunit
YPR132W	cytoplasmic ribosomal small subunit
YER074W	cytoplasmic ribosomal small subunit
YIL069C	cytoplasmic ribosomal small subunit
YGR027C	cytoplasmic ribosomal small subunit
YLR333C	cytoplasmic ribosomal small subunit
YGL189C	cytoplasmic ribosomal small subunit
YER131W	cytoplasmic ribosomal small subunit
YKL156W	cytoplasmic ribosomal small subunit
YHR021C	cytoplasmic ribosomal small subunit
YOR167C	cytoplasmic ribosomal small subunit
YLR264W	cytoplasmic ribosomal small subunit
YLR388W	cytoplasmic ribosomal small subunit
YDL061C	cytoplasmic ribosomal small subunit
YNL178W	cytoplasmic ribosomal small subunit
YLR287C-A	cytoplasmic ribosomal small subunit
YOR182C	cytoplasmic ribosomal small subunit
YLR167W	cytoplasmic ribosomal small subunit
YJR145C	cytoplasmic ribosomal small subunit
YHR203C	cytoplasmic ribosomal small subunit
YJR123W	cytoplasmic ribosomal small subunit
YPL090C	cytoplasmic ribosomal small subunit
YBR181C	cytoplasmic ribosomal small subunit
YOR096W	cytoplasmic ribosomal small subunit
YNL096C	cytoplasmic ribosomal small subunit
YBL072C	cytoplasmic ribosomal small subunit
YER102W	cytoplasmic ribosomal small subunit
YPL081W	cytoplasmic ribosomal small subunit
YBR189W	cytoplasmic ribosomal small subunit
YOL067C	Rtg1p/Rtg3p complex
YBL103C	Rtg1p/Rtg3p complex
YPL096C-A	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex
YGR216C	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex
YNL038W	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex
YDR437W	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex
YPL076W	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex
YPL175W	glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex
YBR097W	phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting)
YPL120W	phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting)
YLR240W	phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting)
YLR360W	phosphatidylinositol (PtdIns) 3-kinase complex (functions in CPY sorting)
YDR123C	Ino2p/Ino4p basic helix-loop-helix heteromeric complex
YOL108C	Ino2p/Ino4p basic helix-loop-helix heteromeric complex
YER087C-B	Sec61p translocon complex
YLR378C	Sec61p translocon complex
YDR086C	Sec61p translocon complex
YNR051C	Ubp3p/Bre5p complex
YER151C	Ubp3p/Bre5p complex
YDL095W	Protein O-mannosyltransferase(Pmt1p/Pmt2p)
YAL023C	Protein O-mannosyltransferase(Pmt1p/Pmt2p)
YKL002W	ESCRT III complex
YLR025W	ESCRT III complex
YMR077C	ESCRT III complex
YKL041W	ESCRT III complex
YBR179C	Mgm1p/Ugo1p/Fzo1p complex
YOR211C	Mgm1p/Ugo1p/Fzo1p complex
YDR470C	Mgm1p/Ugo1p/Fzo1p complex
YML067C	Erv41p/Erv46p complex
YAL042W	Erv41p/Erv46p complex
YLR095C	ISW1b complex
YMR044W	ISW1b complex
YBR245C	ISW1b complex
YLR148W	HOPS complex
YMR231W	HOPS complex
YDL077C	HOPS complex
YPL045W	HOPS complex
YLR396C	HOPS complex
YDR080W	HOPS complex
YGR032W	"1,3-beta-glucan synthase complex (Gsc2p/Smk1p)"
YPR054W	"1,3-beta-glucan synthase complex (Gsc2p/Smk1p)"
YNL325C	Fig4p/Vac14p complex
YLR386W	Fig4p/Vac14p complex
YDR363W-A	19/22S regulator
YHL030W	19/22S regulator
YFR010W	19/22S regulator
YGR232W	19/22S regulator
YHR027C	19/22S regulator
YHR200W	19/22S regulator
YFR004W	19/22S regulator
YFR052W	19/22S regulator
YLR421C	19/22S regulator
YIL075C	19/22S regulator
YER021W	19/22S regulator
YDL147W	19/22S regulator
YDL097C	19/22S regulator
YPR108W	19/22S regulator
YOR261C	19/22S regulator
YDR427W	19/22S regulator
YKL145W	19/22S regulator
YDL007W	19/22S regulator
YDR394W	19/22S regulator
YOR259C	19/22S regulator
YOR117W	19/22S regulator
YGL048C	19/22S regulator
YMR038C	Sod1p/Ccs1p complex
YJR104C	Sod1p/Ccs1p complex
YKL193C	Sds22p/Glc7p complex
YER133W	Sds22p/Glc7p complex
YLR229C	Cdc42p/Ste20p complex
YHL007C	Cdc42p/Ste20p complex
YPL024W	RecQ helicase-Topo III complex
YMR190C	RecQ helicase-Topo III complex
YLR234W	RecQ helicase-Topo III complex
YNL289W	Pho85p/Pcl1p complex
YPL031C	Pho85p/Pcl1p complex
YGL208W	Snf1p/Snf4p/Sip2p complex
YDR477W	Snf1p/Snf4p/Sip2p complex
YGL115W	Snf1p/Snf4p/Sip2p complex
YLR319C	polarisome complex
YER149C	polarisome complex
YLL021W	polarisome complex
YPR176C	Geranylgeranyltransferase II (GGTase II)
YJL031C	Geranylgeranyltransferase II (GGTase II)
YBL025W	RNA polymerase I upstream activating factor complex
YLR141W	RNA polymerase I upstream activating factor complex
YMR270C	RNA polymerase I upstream activating factor complex
YOR295W	RNA polymerase I upstream activating factor complex
YBR010W	RNA polymerase I upstream activating factor complex
YBR009C	RNA polymerase I upstream activating factor complex
YPL195W	AP-3 adaptor complex
YGR261C	AP-3 adaptor complex
YBR288C	AP-3 adaptor complex
YJL024C	AP-3 adaptor complex
YGR082W	mitochondrial outer membrane translocase complex
YNL131W	mitochondrial outer membrane translocase complex
YMR203W	mitochondrial outer membrane translocase complex
YPR133W-A	mitochondrial outer membrane translocase complex
YOR045W	mitochondrial outer membrane translocase complex
YNL070W	mitochondrial outer membrane translocase complex
YNL121C	mitochondrial outer membrane translocase complex
YLR015W	COMPASS complex
YDR469W	COMPASS complex
YHR119W	COMPASS complex
YBR258C	COMPASS complex
YPL138C	COMPASS complex
YAR003W	COMPASS complex
YKL018W	COMPASS complex
YBR175W	COMPASS complex
YDR292C	signal recognition particle receptor complex
YKL154W	signal recognition particle receptor complex
YLR129W	UTP B complex
YCR057C	UTP B complex
YDR449C	UTP B complex
YLR222C	UTP B complex
YJL069C	UTP B complex
YLR409C	UTP B complex
YER090W	anthranilate synthase complex
YKL211C	anthranilate synthase complex
YLR381W	Ctf3p protein complex
YPR046W	Ctf3p protein complex
YJR135C	Ctf3p protein complex
YOL068C	Sum1p/Rfm1p/Hst1p complex
YOR279C	Sum1p/Rfm1p/Hst1p complex
YDR310C	Sum1p/Rfm1p/Hst1p complex
YLR424W	Ntr1p/Ntr2p/Prp43p complex
YKR022C	Ntr1p/Ntr2p/Prp43p complex
YGL120C	Ntr1p/Ntr2p/Prp43p complex
YHR085W	Rix1p complex
YNL182C	Rix1p complex
YHR197W	Rix1p complex
YML043C	RNA polymerase I transcription factor complex
YBL014C	RNA polymerase I transcription factor complex
YJL025W	RNA polymerase I transcription factor complex
YNR017W	mitochondrial inner membrane presequence translocase complex
YJL104W	mitochondrial inner membrane presequence translocase complex
YLR008C	mitochondrial inner membrane presequence translocase complex
YJL143W	mitochondrial inner membrane presequence translocase complex
YGR033C	mitochondrial inner membrane presequence translocase complex
YPL063W	mitochondrial inner membrane presequence translocase complex
YER029C	U1 snRNP complex
YGR074W	U1 snRNP complex
YLR275W	U1 snRNP complex
YLR147C	U1 snRNP complex
YOR159C	U1 snRNP complex
YFL017W-A	U1 snRNP complex
YPR182W	U1 snRNP complex
YDL087C	U1 snRNP complex
YBR119W	U1 snRNP complex
YHR086W	U1 snRNP complex
YML046W	U1 snRNP complex
YKL012W	U1 snRNP complex
YDR235W	U1 snRNP complex
YIL061C	U1 snRNP complex
YDR240C	U1 snRNP complex
YGR013W	U1 snRNP complex
YLR298C	U1 snRNP complex
YHR129C	dynactin complex
YDR106W	dynactin complex
YMR294W	dynactin complex
YPL174C	dynactin complex
YPL209C	Aurora B-INCENP protein kinase complex
YBR156C	Aurora B-INCENP protein kinase complex
YMR025W	signalosome complex
YJR084W	signalosome complex
YDR179C	signalosome complex
YIL071C	signalosome complex
YDL216C	signalosome complex
YOL117W	signalosome complex
YPL096W	Png1p/Rad23p complex
YEL037C	Png1p/Rad23p complex
YGR140W	CBF3 complex
YMR168C	CBF3 complex
YMR094W	CBF3 complex
YDR328C	CBF3 complex
YHR195W	Swh1p/Nvj1p complex
YAR042W	Swh1p/Nvj1p complex
YMR186W	HMC Complex
YCL037C	HMC Complex
YBL075C	HMC Complex
YNL064C	HMC Complex
YIL079C	TRAMP complex (Air1p)
YJL050W	TRAMP complex (Air1p)
YOL115W	TRAMP complex (Air1p)
YML057W	calcineurin complex
YLR433C	calcineurin complex
YKL190W	calcineurin complex
YOR178C	Gac1p/Glc7p complex
YER133W	Gac1p/Glc7p complex
YDL127W	Pho85p/Pcl2p complex
YPL031C	Pho85p/Pcl2p complex
YOR260W	eIF2B
YGR083C	eIF2B
YDR211W	eIF2B
YLR291C	eIF2B
YKR026C	eIF2B
YDR141C	Dop1p/Mon2p complex
YNL297C	Dop1p/Mon2p complex
YDR347W	mitochondrial ribosomal small subunit
YDL045W-A	mitochondrial ribosomal small subunit
YGR084C	mitochondrial ribosomal small subunit
YKL003C	mitochondrial ribosomal small subunit
YPR166C	mitochondrial ribosomal small subunit
YBL090W	mitochondrial ribosomal small subunit
YHL004W	mitochondrial ribosomal small subunit
YPL118W	mitochondrial ribosomal small subunit
YPL013C	mitochondrial ribosomal small subunit
YMR188C	mitochondrial ribosomal small subunit
YNL306W	mitochondrial ribosomal small subunit
YDR337W	mitochondrial ribosomal small subunit
YGR165W	mitochondrial ribosomal small subunit
YBR251W	mitochondrial ribosomal small subunit
YMR158W	mitochondrial ribosomal small subunit
YBR146W	mitochondrial ribosomal small subunit
YNL137C	mitochondrial ribosomal small subunit
YOR158W	mitochondrial ribosomal small subunit
YHR075C	mitochondrial ribosomal small subunit
YDR041W	mitochondrial ribosomal small subunit
YER050C	mitochondrial ribosomal small subunit
YNR037C	mitochondrial ribosomal small subunit
YKL155C	mitochondrial ribosomal small subunit
YGL129C	mitochondrial ribosomal small subunit
YDR175C	mitochondrial ribosomal small subunit
YIL093C	mitochondrial ribosomal small subunit
YJR101W	mitochondrial ribosomal small subunit
YGR215W	mitochondrial ribosomal small subunit
YJR113C	mitochondrial ribosomal small subunit
Q0140	mitochondrial ribosomal small subunit
YFR049W	mitochondrial ribosomal small subunit
YNL081C	mitochondrial ribosomal small subunit
YHR004C	Nem1p/Spo7p complex
YAL009W	Nem1p/Spo7p complex
YDR439W	monopolin complex
YER106W	monopolin complex
YCR086W	monopolin complex
YPL204W	monopolin complex
YOR039W	CURI complex
YLR223C	CURI complex
YCL031C	CURI complex
YGR090W	CURI complex
YLR207W	luminal surveillance complex
YJL034W	luminal surveillance complex
YDR057W	luminal surveillance complex
YOL013C	ubiquitin ligase ERAD-M complex
YLR207W	ubiquitin ligase ERAD-M complex
YMR028W	Tap42p/Pph21p/Rrd2p complex
YDL134C	Tap42p/Pph21p/Rrd2p complex
YPL152W	Tap42p/Pph21p/Rrd2p complex
YNL258C	Dsl1p complex
YGL145W	Dsl1p complex
YDR498C	Dsl1p complex
YLR440C	Dsl1p complex
YGL098W	Dsl1p complex
YOR075W	Dsl1p complex
russel_U1 snRNP	LUC7
YBR119W	russel_U1 snRNP
YHR086W	russel_U1 snRNP
YML046W	russel_U1 snRNP
YKL012W	russel_U1 snRNP
YDR235W	russel_U1 snRNP
YIL061C	russel_U1 snRNP
YDR240C	russel_U1 snRNP
YGR013W	russel_U1 snRNP
YLR298C	russel_U1 snRNP
YOR362C	russel_20S core particle of the proteasome
YPR103W	russel_20S core particle of the proteasome
YJL001W	russel_20S core particle of the proteasome
YOL038W	russel_20S core particle of the proteasome
YML092C	russel_20S core particle of the proteasome
YER094C	russel_20S core particle of the proteasome
YGL011C	russel_20S core particle of the proteasome
YBL026W	russel_Lsm2-Lsm8 complex
YER112W	russel_Lsm2-Lsm8 complex
YDR378C	russel_Lsm2-Lsm8 complex
YNL147W	russel_Lsm2-Lsm8 complex
YCR077C	russel_Lsm2-Lsm8 complex
YIL035C	russel_Casein kinase II complex
YOR061W	russel_Casein kinase II complex
YGL019W	russel_Casein kinase II complex
YOR039W	russel_Casein kinase II complex
YNL112W	russel_Complex 5
YFR031C-A	russel_Complex 5
YMR176W	russel_Complex 6
YGR170W	russel_Complex 6
YOL054W	russel_Complex 6
YGL111W	russel_Complex 7
YHR088W	russel_Complex 7
YER017C	russel_m-AAA protease complex
YGR231C	russel_m-AAA protease complex
YMR089C	russel_m-AAA protease complex
YDR036C	russel_Mitochondrial ribosomal small subunit
YDR347W	russel_Mitochondrial ribosomal small subunit
YGR084C	russel_Mitochondrial ribosomal small subunit
YKL003C	russel_Mitochondrial ribosomal small subunit
YBL090W	russel_Mitochondrial ribosomal small subunit
YHL004W	russel_Mitochondrial ribosomal small subunit
YPL118W	russel_Mitochondrial ribosomal small subunit
YPL013C	russel_Mitochondrial ribosomal small subunit
YMR188C	russel_Mitochondrial ribosomal small subunit
YNL306W	russel_Mitochondrial ribosomal small subunit
YDR337W	russel_Mitochondrial ribosomal small subunit
YBR251W	russel_Mitochondrial ribosomal small subunit
YMR158W	russel_Mitochondrial ribosomal small subunit
YBR146W	russel_Mitochondrial ribosomal small subunit
YNL137C	russel_Mitochondrial ribosomal small subunit
YOR158W	russel_Mitochondrial ribosomal small subunit
YDR041W	russel_Mitochondrial ribosomal small subunit
YNR037C	russel_Mitochondrial ribosomal small subunit
YKL155C	russel_Mitochondrial ribosomal small subunit
YGL129C	russel_Mitochondrial ribosomal small subunit
YIL093C	russel_Mitochondrial ribosomal small subunit
YGR215W	russel_Mitochondrial ribosomal small subunit
YJR113C	russel_Mitochondrial ribosomal small subunit
YKL029C	russel_Complex 10
YOR056C	russel_Complex 11
YPL082C	russel_Complex 12
YPR035W	russel_Trehalose-6-phosphate synthase/ phosphatase complex
YBL023C	russel_Trehalose-6-phosphate synthase/ phosphatase complex
YNL076W	russel_Trehalose-6-phosphate synthase/ phosphatase complex
YBR265W	russel_Trehalose-6-phosphate synthase/ phosphatase complex
YDR516C	russel_V0 vacuolar ATPase complex
YLR447C	russel_V0 vacuolar ATPase complex
YKL119C	russel_V0 vacuolar ATPase complex
YGR027C	russel_Complex 15
YKL125W	russel_Complex 15
YDR075W	russel_Complex 16
YNL201C	russel_Complex 16
YBL046W	russel_Complex 16
YDR361C	russel_Complex 17
YPL208W	russel_Complex 17
YJL033W	russel_Complex 18
YBR086C	russel_Complex 19
YFR001W	russel_Complex 20
YGL147C	russel_Complex 20
YBR263W	russel_Complex 21
YPL181W	russel_Sin3 Histone deacetylase complex
YNL330C	russel_Sin3 Histone deacetylase complex
YDL076C	russel_Sin3 Histone deacetylase complex
YMR263W	russel_Sin3 Histone deacetylase complex
YIL084C	russel_Sin3 Histone deacetylase complex
YOL004W	russel_Sin3 Histone deacetylase complex
YPL139C	russel_Sin3 Histone deacetylase complex
YMR075W	russel_Sin3 Histone deacetylase complex
YLR186W	russel_Complex 23
YNL132W	russel_Complex 23
YCL059C	russel_Complex 23
YPR144C	russel_Complex 23
YDL148C	russel_Complex 23
YGR145W	russel_Complex 23
YLR074C	russel_Complex 24
YIR002C	russel_DNA repair complex
YDR097C	russel_DNA repair complex
YML032C	russel_DNA repair complex
YAR007C	russel_DNA repair complex
YIL128W	russel_Complex 26
YER171W	russel_Complex 26
YDL148C	russel_Complex 27
YGR128C	russel_Complex 27
YGL195W	russel_Gcn1/Gcn2/Gcn20 complex
YFR009W	russel_Gcn1/Gcn2/Gcn20 complex
YJR063W	russel_RNA polymerase I
YOR341W	russel_RNA polymerase I
YOR340C	russel_RNA polymerase I
YNL248C	russel_RNA polymerase I
YPR110C	russel_RNA polymerase I
YOL149W	russel_mRNA decapping complex
YNL118C	russel_mRNA decapping complex
YEL015W	russel_mRNA decapping complex
YJL080C	russel_Ribosome-associated complex   (RAC)
YHR064C	russel_Ribosome-associated complex   (RAC)
YGR285C	russel_Ribosome-associated complex   (RAC)
YMR240C	russel_U2 snRNP
YMR288W	russel_U2 snRNP
YOR319W	russel_U2 snRNP
YPL213W	russel_U2 snRNP
YIR009W	russel_U2 snRNP
YDL043C	russel_U2 snRNP
YJL203W	russel_U2 snRNP
YDL030W	russel_U2 snRNP
YML049C	russel_U2 snRNP
YAR042W	russel_Scs2/Opi1 complex
YKR028W	russel_Sit4/Sap190 complex
YHR128W	russel_Complex  36
YPL218W	russel_Complex  36
YDR341C	russel_Complex  36
YKL067W	russel_Complex  36
YOR207C	russel_RNA polymerase III complex
YKL144C	russel_RNA polymerase III complex
YNL151C	russel_RNA polymerase III complex
YNR003C	russel_RNA polymerase III complex
YKR025W	russel_RNA polymerase III complex
YPR110C	russel_RNA polymerase III complex
YDL150W	russel_RNA polymerase III complex
YPR190C	russel_RNA polymerase III complex
YOR116C	russel_RNA polymerase III complex
YLR074C	russel_Complex 39
YNL182C	russel_Complex 39
YPL093W	russel_Complex 39
YNR053C	russel_Complex 39
YER126C	russel_Complex 39
YER006W	russel_Complex 39
YHR197W	russel_Complex 39
YKR081C	russel_Complex 39
YGR245C	russel_Complex 39
YCR072C	russel_Complex 39
YJL005W	russel_Cyr1/Srv2 complex
YGR233C	russel_Cyr1/Srv2 complex
YNL138W	russel_Cyr1/Srv2 complex
YHR169W	russel_Complex 41
YDR365C	russel_Complex 41
YNR043W	russel_Complex 41
YOR181W	russel_Cytoskeleton-regulatory Lsb3/Las17 complex
YFR024C-A	russel_Cytoskeleton-regulatory Lsb3/Las17 complex
YBL007C	russel_Cytoskeleton-regulatory Lsb3/Las17 complex
YJL041W	russel_Nup82/Nsp1/Nup159 nuclear pore subcomplex
YIL115C	russel_Nup82/Nsp1/Nup159 nuclear pore subcomplex
YJL061W	russel_Nup82/Nsp1/Nup159 nuclear pore subcomplex
YOR326W	russel_Actin-associated motorproteins 1 complex
YOR035C	russel_Actin-associated motorproteins 1 complex
YAL035W	russel_Translation initiation factor eIF3 complex
YLR192C	russel_Translation initiation factor eIF3 complex
YMR309C	russel_Translation initiation factor eIF3 complex
YOR361C	russel_Translation initiation factor eIF3 complex
YDR091C	russel_Translation initiation factor eIF3 complex
YBR079C	russel_Translation initiation factor eIF3 complex
YMR146C	russel_Translation initiation factor eIF3 complex
YDR429C	russel_Translation initiation factor eIF3 complex
YPR041W	russel_Translation initiation factor eIF3 complex
YGL206C	russel_Clathrin
YGR167W	russel_Clathrin
YKR048C	russel_Complex 47
YNL078W	russel_Complex 47
YOL070C	russel_Complex 47
YOL144W	russel_Complex 48
YKL014C	russel_Complex 48
YJR041C	russel_Complex 48
YGL106W	russel_Actin-associated motorproteins 2 complex
YAL029C	russel_Actin-associated motorproteins 2 complex
