ProtA	ProtB	Pearson	wcc	apex	Jaccard	Euclidiean	Herdin	RowMax	RowMin	2-Norm	Smallest_singular_value	Frobenius_norm	ColMax	ColMin	Sim_CC	Sim_BP	Sim_MF	Class
YHR208W	YJL124C	-0.0133398795133	0.454147471712	0.0	0.0	-0.0512800915089	0.0	1.06871748951	0.0	1.01297798657	0.00676045472005	-0.0512800915089	1.25533128705	0.013177951695	0.205820391894	0.0410078764643	-0.0	negative
YHR064C	YBR263W	-0.0154318706547	0.457224310365	0.0	0.0	0.217720464505	0.0	0.738432655235	0.0	0.650136656276	0.0928390193152	0.217720464505	0.870709633701	0.15723056864	0.0971377474852	0.0143108577888	0.0546504930955	negative
YGL030W	YGL106W	0.00914828435211	0.433156589575	0.0	0.0769230769231	0.395489027325	0.0288009216442	0.667859009253	0.0	0.484036511656	7.40225301421e-19	0.395489027325	1.14587284708	0.0	0.204480895652	0.174147479451	0.0546504930955	negative
YNL082W	YLR207W	-0.00674159526667	0.0	0.0	0.0	-0.156653959385	0.0	1.0	0.0	1.0	0.0	-0.156653959385	1.0	0.0	0.0990033515498	0.182022591327	0.0622890850887	negative
YMR242C	YML010W	-0.0112882488799	0.0	0.0	0.0	-0.0702771846877	0.0	1.39856736633	0.0	1.04116219621	2.98065974842e-18	-0.0702771846877	1.0	0.0745773085384	0.176988691908	0.174147479451	-0.0	negative
YGR275W	YMR275C	-0.00529917077115	0.0	0.0	0.0	-0.394903775428	0.0	1.0	0.0	1.0	0.0	-0.394903775428	1.0	0.0	0.129620417795	0.182022591327	0.0622890850887	negative
YER094C	YOL038W	0.404536821514	0.408248290464	0.0	0.333333333333	0.382522628103	0.408248290464	0.831288541887	0.0	0.597862566336	0.0	0.382522628103	0.492843131976	0.0	0.60210733048	1.0	1.0	positive
YGR275W	YAL034C	-0.00418410041841	0.0	0.0	0.0	-0.414213562373	0.0	1.0	0.0	1.0	0.0	-0.414213562373	1.0	0.0	0.512882356639	0.182022591327	0.34031288475	negative
YGL087C	YKL080W	-0.00661393767143	0.338038497571	0.0	0.0	-0.174898458099	0.0	1.0	0.0	1.04070054399	0.0	-0.174898458099	1.282149142	0.0	0.37442343154	0.182022591327	0.0622890850887	negative
YMR197C	YPL009C	-0.00727758864155	0.433012701892	0.0	0.0	-0.177935841925	0.0	1.0	0.0	1.02219352495	0.0	-0.177935841925	1.20389228303	0.0	0.0240474814954	0.117029777282	0.0546504930955	negative
