Source	Windowsize	Prot-prob	Precision	Recall	Fmeasure	Auc_pr	Auc_roc
CRF	19	0.043375	0.49247311828	0.147741935484	0.22729528536	0.391129032258	0.55864516129
CRF	19	0.043960	0.498591549296	0.114193548387	0.185826771654	0.380209753143	0.545612903226
CRF	19	0.044528	0.535802469136	0.14	0.22199488491	0.409567901235	0.557870967742
CRF	19	0.045268	0.565121412804	0.165161290323	0.255616575137	0.434711244036	0.569870967742
CRF	19	0.046042	0.503267973856	0.149032258065	0.229965156794	0.397064094455	0.559806451613
CRF	19	0.047057	0.538461538462	0.153548387097	0.238955823293	0.416542597188	0.563612903226
CRF	19	0.048692	0.539915966387	0.165806451613	0.253701875617	0.422377338032	0.568774193548
CRF	19	0.050911	0.533333333333	0.18064516129	0.269879518072	0.425268817204	0.574516129032
CRF	19	0.053595	0.554234769688	0.24064516129	0.335582546109	0.460719535382	0.600967741935
CRF	2	0.007846	0.2	0.000645161290323	0.00128617363344	0.183602150538	0.500064516129
CRF	2	0.009317	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.010951	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.011932	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.013567	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.015528	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.016182	0.545922116091	0.47935483871	0.510477499141	0.556025574175	0.699806451613
CRF	2	0.016509	0.587929915639	0.584516129032	0.58621805241	0.62084667825	0.751290322581
CRF	2	0.016836	0.573895027624	0.536129032258	0.55436957972	0.59366794392	0.728258064516
CRF	2	0.017653	0.540524781341	0.598064516129	0.567840735069	0.602789272391	0.748193548387
CRF	2	0.018470	0.55256869773	0.596774193548	0.57382133995	0.608273596177	0.750064516129
CRF	2	0.019451	0.570450656018	0.645161290323	0.605510142295	0.637375865644	0.774
CRF	2	0.020268	0.5638424821	0.609677419355	0.585864848109	0.619286832448	0.757677419355
CRF	2	0.021249	0.586782376502	0.567096774194	0.576771653543	0.613014844165	0.743612903226
CRF	2	0.023374	0.552920763447	0.616774193548	0.583104605063	0.616782962369	0.758516129032
CRF	2	0.026152	0.565110565111	0.593548387097	0.578980490875	0.613200443846	0.751096774194
CRF	2	0.027787	0.571991001125	0.656129032258	0.611177884615	0.64271593067	0.778967741935
CRF	2	0.028277	0.56358768407	0.543225806452	0.553219448095	0.59147126139	0.729548387097
CRF	2	0.028931	0.540145985401	0.525161290323	0.532548249918	0.572223530335	0.717870967742
CRF	2	0.029258	0.557978723404	0.676774193548	0.61166180758	0.644311942347	0.784774193548
CRF	2	0.029585	0.53579175705	0.637419354839	0.582203889216	0.616820609708	0.763483870968
CRF	2	0.030892	0.521126760563	0.549032258065	0.534715677034	0.572660154475	0.724064516129
CRF	2	0.032200	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.032364	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.033508	0.522243713733	0.522580645161	0.522412125121	0.562197125684	0.713483870968
CRF	2	0.034652	0.510380622837	0.570967741935	0.538976857491	0.576426870558	0.730709677419
CRF	2	0.035142	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.035633	0.504905660377	0.431612903226	0.465391304348	0.515624873199	0.673483870968
CRF	2	0.036286	0.509482316761	0.641290322581	0.56783776064	0.605278792789	0.758903225806
CRF	2	0.037267	0.457142857143	0.061935483871	0.109090909091	0.337711213518	0.523612903226
CRF	2	0.038248	0.462277091907	0.217419354839	0.295743747258	0.405063277136	0.583419354839
CRF	2	0.038902	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.038902	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.039392	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.039882	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.040209	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.040700	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.041026	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.041190	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.041680	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.042171	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.042498	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.042988	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.043478	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.044132	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.045113	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.045767	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.046093	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.046747	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.047891	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.049036	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.049689	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.050343	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.052305	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.054593	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.057699	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.066198	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.077803	0.0	0.0	0.0	0.583333333333	0.5
CRF	2	0.088264	0.0	0.0	0.0	0.583333333333	0.5
CRF	20	0.018421	0.581646423752	0.556129032258	0.568601583113	0.605876975317	0.738064516129
CRF	20	0.019533	0.589562764457	0.53935483871	0.563342318059	0.602845898358	0.732129032258
CRF	20	0.020595	0.583622484386	0.542580645161	0.56235372785	0.601219844343	0.732580645161
CRF	20	0.021690	0.569655172414	0.532903225806	0.550666666667	0.590203930293	0.726193548387
CRF	20	0.022720	0.554698457223	0.510322580645	0.531586021505	0.573316970547	0.714193548387
CRF	20	0.023733	0.550964187328	0.516129032258	0.532978014657	0.573869190438	0.716
CRF	20	0.024714	0.571135430917	0.538709677419	0.554448871182	0.593363414383	0.728903225806
CRF	20	0.025646	0.573621772505	0.530322580645	0.551123030506	0.591111961521	0.725741935484
CRF	20	0.026610	0.574362606232	0.523225806452	0.547602970966	0.588525389138	0.722838709677
CRF	20	0.027558	0.543772241993	0.492903225806	0.517089678511	0.560595798416	0.705096774194
CRF	20	0.028555	0.566929133858	0.557419354839	0.562134027326	0.599055964779	0.736129032258
CRF	20	0.029519	0.555201021059	0.561290322581	0.55822906641	0.594804811605	0.735677419355
CRF	20	0.030533	0.556818181818	0.569032258065	0.562858966177	0.598839198436	0.739225806452
CRF	20	0.031465	0.562	0.543870967742	0.552786885246	0.590946236559	0.729548387097
CRF	20	0.032396	0.54	0.54	0.54	0.578333333333	0.724
CRF	20	0.033279	0.552594670407	0.508387096774	0.529569892473	0.571458625526	0.713032258065
CRF	20	0.034047	0.553938356164	0.417419354839	0.47608535688	0.534227242598	0.675096774194
CRF	20	0.034685	0.533953488372	0.370322580645	0.437333333333	0.504611152788	0.652838709677
CRF	20	0.035338	0.553125	0.342580645161	0.423107569721	0.502637768817	0.643612903226
CRF	20	0.035959	0.567204301075	0.272258064516	0.3679163034	0.480376344086	0.61535483871
CRF	20	0.036564	0.568316831683	0.370322580645	0.4484375	0.521792824444	0.657032258065
CRF	20	0.037202	0.562350119904	0.302580645161	0.393456375839	0.490583662103	0.627741935484
CRF	20	0.037823	0.560700876095	0.289032258065	0.381438910175	0.484113878908	0.621870967742
CRF	20	0.038362	0.554697554698	0.278064516129	0.370434035239	0.476542325736	0.616709677419
CRF	20	0.038902	0.569325153374	0.29935483871	0.392389006342	0.492727092816	0.627032258065
CRF	20	0.039474	0.58358662614	0.247741935484	0.347826086957	0.478352452855	0.606193548387
CRF	20	0.039964	0.582938388626	0.238064516129	0.33806688044	0.473996076033	0.602
CRF	20	0.040520	0.493957703927	0.210967741935	0.295660036166	0.418215411104	0.583870967742
CRF	20	0.041026	0.512555391433	0.223870967742	0.31162999551	0.432890598942	0.59064516129
CRF	20	0.041566	0.47385620915	0.187096774194	0.268270120259	0.398218427156	0.572774193548
CRF	20	0.042073	0.493913043478	0.183225806452	0.267294117647	0.406633941094	0.572838709677
CRF	20	0.042628	0.524126455907	0.203225806452	0.292887029289	0.430073980642	0.583161290323
CRF	20	0.043151	0.512014787431	0.178709677419	0.264945002391	0.41380309264	0.572322580645
CRF	20	0.043707	0.515625	0.149032258065	0.231231231231	0.403242607527	0.560516129032
CRF	20	0.044296	0.512415349887	0.146451612903	0.227797290517	0.400562513653	0.559290322581
CRF	20	0.044998	0.534693877551	0.169032258065	0.256862745098	0.421110379636	0.569806451613
CRF	20	0.045767	0.538	0.173548387097	0.26243902439	0.42464516129	0.571870967742
CRF	20	0.046747	0.491631799163	0.151612903226	0.231755424063	0.392321275926	0.560129032258
CRF	20	0.048316	0.523138832998	0.167741935484	0.254030288227	0.414795222951	0.568580645161
CRF	20	0.050425	0.500956022945	0.169032258065	0.252773757839	0.404241452332	0.567677419355
CRF	20	0.053024	0.537037037037	0.224516129032	0.316651501365	0.445400238949	0.592903225806
CRF	21	0.018945	0.597701149425	0.570322580645	0.583690987124	0.619818316648	0.746774193548
CRF	21	0.020019	0.581081081081	0.582580645161	0.581829896907	0.616615809358	0.749290322581
CRF	21	0.021140	0.573374613003	0.597419354839	0.585150078989	0.618945371018	0.754258064516
CRF	21	0.022198	0.555555555556	0.567741935484	0.561582641991	0.597670250896	0.738451612903
CRF	21	0.023179	0.563567362429	0.574838709677	0.569147237304	0.60463314358	0.742903225806
CRF	21	0.024253	0.577373211964	0.572903225806	0.575129533679	0.610729616734	0.744516129032
CRF	21	0.025187	0.57789269554	0.576774193548	0.577332902809	0.612602261748	0.746258064516
CRF	21	0.026121	0.58147632312	0.538709677419	0.559276624246	0.598533860485	0.730580645161
CRF	21	0.027040	0.567206192822	0.52	0.542578256479	0.583603096411	0.720322580645
CRF	21	0.028005	0.560913705584	0.570322580645	0.565579014715	0.601424594727	0.740516129032
CRF	21	0.028986	0.566914498141	0.590322580645	0.578381795196	0.612758324339	0.750064516129
CRF	21	0.029966	0.559029993618	0.565161290323	0.56207892204	0.59833220111	0.738
CRF	21	0.030931	0.564621409922	0.558064516129	0.561323815704	0.598170920015	0.736
CRF	21	0.031819	0.555137844612	0.571612903226	0.563254926891	0.59907429865	0.74
CRF	21	0.032753	0.55055401662	0.512903225806	0.531062124248	0.572320019063	0.714580645161
CRF	21	0.033593	0.586790855207	0.447096774194	0.507506407909	0.563019083518	0.692064516129
CRF	21	0.034356	0.586345381526	0.376774193548	0.458758837392	0.533495271408	0.661806451613
CRF	21	0.034979	0.543812104788	0.388387096774	0.453142642078	0.517067342716	0.661612903226
CRF	21	0.035617	0.547321428571	0.395483870968	0.459176029963	0.521778993856	0.665032258065
CRF	21	0.036209	0.598748882931	0.432258064516	0.50206069689	0.562815301681	0.687161290323
CRF	21	0.036831	0.566191446029	0.358709677419	0.439178515008	0.515891421939	0.651870967742
CRF	21	0.037438	0.572572572573	0.369032258065	0.448803452334	0.52338306048	0.656967741935
CRF	21	0.038061	0.562691131498	0.356129032258	0.436191228763	0.513065995857	0.650387096774
CRF	21	0.038590	0.563777994158	0.373548387097	0.449359720605	0.520867491703	0.657870967742
CRF	21	0.039135	0.56256684492	0.33935483871	0.423340040241	0.506014605256	0.643290322581
CRF	21	0.039711	0.558109833972	0.281935483871	0.374624946421	0.479861368599	0.61864516129
CRF	21	0.040240	0.55587808418	0.247096774194	0.342117016525	0.464229364671	0.603806451613
CRF	21	0.040770	0.524444444444	0.228387096774	0.318202247191	0.440716845878	0.593483870968
CRF	21	0.041283	0.515328467153	0.227741935484	0.315883668904	0.435890040028	0.592451612903
CRF	21	0.041828	0.492659053834	0.194838709677	0.279241793805	0.410845655949	0.57735483871
CRF	21	0.042389	0.46996996997	0.201935483871	0.282490974729	0.402458103265	0.578193548387
CRF	21	0.042949	0.523102310231	0.204516129032	0.294063079777	0.430099542212	0.583612903226
CRF	21	0.043478	0.53734439834	0.167096774194	0.254921259843	0.421629188417	0.569161290323
CRF	21	0.044039	0.503157894737	0.154193548387	0.236049382716	0.39915959253	0.561870967742
CRF	21	0.044755	0.535070140281	0.172258064516	0.260614934114	0.422642597022	0.571161290323
CRF	21	0.045486	0.528336380256	0.186451612903	0.275631855031	0.425189695504	0.576580645161
CRF	21	0.046452	0.502024291498	0.16	0.242661448141	0.401012145749	0.564129032258
CRF	21	0.047962	0.525354969574	0.167096774194	0.253548702888	0.415634474034	0.568451612903
CRF	21	0.049985	0.476923076923	0.14	0.216458852868	0.380128205128	0.55464516129
CRF	21	0.052460	0.471264367816	0.158709677419	0.237451737452	0.385094549499	0.561548387097
CRF	22	0.019436	0.589250165893	0.572903225806	0.580961727184	0.616668093699	0.746516129032
CRF	22	0.020565	0.583333333333	0.569032258065	0.576094056172	0.612096774194	0.743870967742
CRF	22	0.021650	0.559218559219	0.590967741935	0.574654956085	0.609179172082	0.748903225806
CRF	22	0.022660	0.554777070064	0.561935483871	0.558333333333	0.594861653311	0.735870967742
CRF	22	0.023701	0.570757880617	0.549032258065	0.55968431437	0.597475714502	0.733225806452
CRF	22	0.024726	0.586348122867	0.554193548387	0.569817578773	0.607421373261	0.738
CRF	22	0.025662	0.587002096436	0.541935483871	0.563569272056	0.602640833164	0.732838709677
CRF	22	0.026554	0.576923076923	0.58064516129	0.578778135048	0.613730355666	0.747741935484
CRF	22	0.027490	0.576850094877	0.588387096774	0.582561481955	0.616919671094	0.751032258065
CRF	22	0.028441	0.573047858942	0.587096774194	0.579987253027	0.614480918718	0.749806451613
CRF	22	0.029436	0.575411913815	0.585806451613	0.580562659847	0.615125311746	0.749677419355
CRF	22	0.030372	0.569945021381	0.601935483871	0.585503608409	0.619112295637	0.755548387097
CRF	22	0.031294	0.573138297872	0.556129032258	0.56450556647	0.601622912377	0.73664516129
CRF	22	0.032185	0.575054387237	0.511612903226	0.54148173438	0.584032569963	0.718
CRF	22	0.033077	0.587975243148	0.429032258065	0.496083550914	0.556084395767	0.684451612903
CRF	22	0.033909	0.557707203718	0.464516129032	0.506863780359	0.555735322289	0.695419354839
CRF	22	0.034652	0.555733761026	0.447096774194	0.495530925992	0.547490536427	0.687806451613
CRF	22	0.035261	0.54046997389	0.40064516129	0.460170433494	0.520503804149	0.666258064516
CRF	22	0.035870	0.582037996546	0.434838709677	0.497784342688	0.555535127305	0.686193548387
CRF	22	0.036480	0.556497175141	0.381290322581	0.452526799387	0.520452888646	0.660258064516
CRF	22	0.037074	0.57225433526	0.383225806452	0.459041731066	0.529137920318	0.662967741935
CRF	22	0.037683	0.580576307364	0.350967741935	0.43747486932	0.519858046155	0.650129032258
CRF	22	0.038292	0.571581196581	0.345161290323	0.430410297667	0.512941135925	0.646709677419
CRF	22	0.038827	0.56220657277	0.309032258065	0.398834304746	0.493200060579	0.630451612903
CRF	22	0.039377	0.577272727273	0.327741935484	0.418106995885	0.508528836755	0.639870967742
CRF	22	0.039986	0.535433070866	0.263225806452	0.352941176471	0.460727288121	0.608774193548
CRF	22	0.040492	0.514627659574	0.249677419355	0.336229365769	0.444679421185	0.601290322581
CRF	22	0.041026	0.495238095238	0.234838709677	0.318599562363	0.428801843318	0.593483870968
CRF	22	0.041547	0.509246088193	0.230967741935	0.317798490901	0.43419293657	0.593225806452
CRF	22	0.042141	0.546247818499	0.201935483871	0.294865756006	0.440597027529	0.584193548387
CRF	22	0.042706	0.51749271137	0.229032258065	0.317531305903	0.437509796545	0.593161290323
CRF	22	0.043270	0.536184210526	0.210322580645	0.302131603336	0.439059847199	0.586967741935
CRF	22	0.043805	0.531545741325	0.217419354839	0.308608058608	0.439697601845	0.589548387097
CRF	22	0.044489	0.50430292599	0.189032258065	0.274988268419	0.414248237188	0.575935483871
CRF	22	0.045232	0.520661157025	0.162580645161	0.247787610619	0.41140584733	0.566322580645
CRF	22	0.046153	0.506430868167	0.203225806452	0.290055248619	0.421226186772	0.581806451613
CRF	22	0.047624	0.53164556962	0.189677419355	0.279600570613	0.428188376208	0.578129032258
CRF	22	0.049571	0.477192982456	0.175483870968	0.256603773585	0.395048104131	0.568516129032
CRF	22	0.051948	0.511882998172	0.18064516129	0.267048164044	0.414543649624	0.573096774194
CRF	23	0.019984	0.584573748309	0.557419354839	0.570673712021	0.607878272004	0.739096774194
CRF	23	0.021078	0.56429463171	0.583225806452	0.573604060914	0.608491401877	0.746580645161
CRF	23	0.022116	0.579349904398	0.586451612903	0.582879127926	0.617363124242	0.75064516129
CRF	23	0.023182	0.578167115903	0.553548387097	0.565589980224	0.603062052575	0.736387096774
CRF	23	0.024177	0.570751523358	0.543870967742	0.556987115956	0.595321998238	0.731032258065
CRF	23	0.025200	0.599427753934	0.54064516129	0.568521031208	0.608316027505	0.734193548387
CRF	23	0.026095	0.578655578656	0.538709677419	0.557968593385	0.597123488253	0.730129032258
CRF	23	0.027005	0.572293207801	0.549032258065	0.560421468554	0.598243378094	0.733483870968
CRF	23	0.027929	0.571880937302	0.582580645161	0.577181208054	0.612015737468	0.747677419355
CRF	23	0.028895	0.57225433526	0.574838709677	0.573543611201	0.608976629996	0.744451612903
CRF	23	0.029848	0.577419354839	0.577419354839	0.577419354839	0.612634408602	0.746451612903
CRF	23	0.030743	0.574085952534	0.577419354839	0.575747828884	0.61096770745	0.745870967742
CRF	23	0.031667	0.566582914573	0.581935483871	0.57415658816	0.609097908899	0.746451612903
CRF	23	0.032520	0.586666666667	0.454193548387	0.512	0.565913978495	0.695096774194
CRF	23	0.033401	0.590341382182	0.457419354839	0.515448927663	0.569095422274	0.696967741935
CRF	23	0.034211	0.568067226891	0.436129032258	0.493430656934	0.549087376886	0.684903225806
CRF	23	0.034936	0.536666666667	0.415483870968	0.468363636364	0.524784946237	0.671870967742
CRF	23	0.035519	0.565387627251	0.465806451613	0.510788822073	0.560113168464	0.697096774194
CRF	23	0.036144	0.557866184448	0.398064516129	0.464608433735	0.528126640611	0.667483870968
CRF	23	0.036727	0.556285178236	0.382580645161	0.453363914373	0.520884524602	0.660774193548
CRF	23	0.037324	0.557086614173	0.365161290323	0.441153546376	0.514027178054	0.653548387097
CRF	23	0.037921	0.565668202765	0.316774193548	0.406120760959	0.498156682028	0.634064516129
CRF	23	0.038532	0.539037433155	0.325161290323	0.405633802817	0.488335920879	0.634774193548
CRF	23	0.039072	0.547098001903	0.370967741935	0.442137639369	0.511452226758	0.654774193548
CRF	23	0.039655	0.533980582524	0.31935483871	0.399677028664	0.483388140725	0.631806451613
CRF	23	0.040238	0.55323819978	0.325161290323	0.409589597725	0.495436304191	0.636322580645
CRF	23	0.040749	0.514188422247	0.292258064516	0.372686137392	0.462201738005	0.618516129032
CRF	23	0.041289	0.505154639175	0.252903225806	0.337059329321	0.441286997007	0.601677419355
CRF	23	0.041858	0.518424396442	0.263225806452	0.349165596919	0.452222950909	0.607161290323
CRF	23	0.042455	0.509142053446	0.233548387097	0.320212295444	0.435216188013	0.594258064516
CRF	23	0.043023	0.539493293592	0.233548387097	0.325979288609	0.450391808086	0.596838709677
CRF	23	0.043592	0.499061913696	0.171612903226	0.255400864138	0.404369666525	0.568580645161
CRF	23	0.044246	0.504792332268	0.203870967742	0.290441176471	0.420675736027	0.581935483871
CRF	23	0.044956	0.540308747856	0.203225806452	0.295358649789	0.438165126616	0.584322580645
CRF	23	0.045880	0.485772357724	0.154193548387	0.234084231146	0.390466824023	0.560774193548
CRF	23	0.047287	0.523277467412	0.181290322581	0.26928605654	0.420509701448	0.574129032258
CRF	23	0.049178	0.480541455161	0.183225806452	0.265296590378	0.399948146935	0.571806451613
CRF	23	0.051466	0.522537562604	0.201935483871	0.291298278269	0.428741899582	0.582516129032
CRF	24	0.020500	0.570281124498	0.549677419355	0.559789750329	0.597506153647	0.733419354839
CRF	24	0.021548	0.574351978172	0.543225806452	0.558355437666	0.596853408441	0.73135483871
CRF	24	0.022638	0.57345971564	0.546451612903	0.559629996696	0.597751363196	0.732580645161
CRF	24	0.023660	0.5810626703	0.550322580645	0.565275016567	0.603165743752	0.735483870968
CRF	24	0.024654	0.580368906456	0.568387096774	0.574315514993	0.610345743551	0.743096774194
CRF	24	0.025635	0.587002096436	0.541935483871	0.563569272056	0.602640833164	0.732838709677
CRF	24	0.026547	0.581843191197	0.545806451613	0.563249001332	0.60167428377	0.733677419355
CRF	24	0.027446	0.575122292103	0.530967741935	0.552163703455	0.592131038525	0.726258064516
CRF	24	0.028386	0.566645202833	0.567741935484	0.567193038995	0.603215074535	0.740451612903
CRF	24	0.029312	0.552667578659	0.521290322581	0.536520584329	0.576871423738	0.718451612903
CRF	24	0.030225	0.562866449511	0.557419354839	0.560129659643	0.597024622605	0.735419354839
CRF	24	0.031124	0.541523678792	0.509032258065	0.524775523778	0.566191946923	0.711419354839
CRF	24	0.032009	0.575121163166	0.45935483871	0.510760401722	0.562291764379	0.695741935484
CRF	24	0.032854	0.570945945946	0.436129032258	0.494513533285	0.550526736414	0.685290322581
CRF	24	0.033712	0.564748201439	0.405161290323	0.471825694966	0.534524638354	0.67135483871
CRF	24	0.034502	0.575471698113	0.432903225806	0.4941089838	0.551445526476	0.684516129032
CRF	24	0.035197	0.577228596646	0.421935483871	0.487513976892	0.547754083269	0.680064516129
CRF	24	0.035796	0.583333333333	0.37935483871	0.459734167318	0.533064516129	0.662580645161
CRF	24	0.036395	0.56880733945	0.36	0.440932437772	0.517737003058	0.652709677419
CRF	24	0.036981	0.555370524563	0.430322580645	0.484914576518	0.540319670884	0.680709677419
CRF	24	0.037567	0.554255319149	0.336129032258	0.418473895582	0.500514756349	0.641032258065
CRF	24	0.038166	0.569301260023	0.32064516129	0.410235245563	0.501586113882	0.636064516129
CRF	24	0.038779	0.597717546362	0.270322580645	0.372278987117	0.494826515117	0.616967741935
CRF	24	0.039351	0.5290628707	0.287741935484	0.372753865441	0.467757241802	0.618258064516
CRF	24	0.039910	0.569461827284	0.293548387097	0.387398893146	0.490376074932	0.624580645161
CRF	24	0.040495	0.532075471698	0.272903225806	0.360767590618	0.463080746602	0.612451612903
CRF	24	0.041013	0.522448979592	0.247741935484	0.336105032823	0.447783629581	0.601225806452
CRF	24	0.041599	0.493690851735	0.201935483871	0.28663003663	0.414318544147	0.580258064516
CRF	24	0.042171	0.519444444444	0.241290322581	0.329515418502	0.443593189964	0.598322580645
CRF	24	0.042770	0.531545741325	0.217419354839	0.308608058608	0.439697601845	0.589548387097
CRF	24	0.043342	0.527536231884	0.234838709677	0.325	0.444950911641	0.596387096774
CRF	24	0.044023	0.520446096654	0.18064516129	0.268199233716	0.418825198865	0.573677419355
CRF	24	0.044704	0.5318275154	0.167096774194	0.254295532646	0.418870746948	0.568838709677
CRF	24	0.045590	0.540590405904	0.189032258065	0.280114722753	0.432391977146	0.578451612903
CRF	24	0.046979	0.517937219731	0.149032258065	0.231462925852	0.404398717392	0.56064516129
CRF	24	0.048790	0.532062391681	0.198064516129	0.288669487541	0.431891410894	0.581612903226
CRF	24	0.051011	0.546178343949	0.221290322581	0.314967860422	0.448626806383	0.592258064516
CRF	25	0.020974	0.566265060241	0.545806451613	0.555847568988	0.593885218293	0.731096774194
CRF	25	0.022073	0.56043956044	0.526451612903	0.542914171657	0.582907952263	0.721935483871
CRF	25	0.023119	0.562	0.543870967742	0.552786885246	0.590946236559	0.729548387097
CRF	25	0.024139	0.578621223857	0.481935483871	0.525871172122	0.573450396875	0.705870967742
CRF	25	0.025093	0.585786073223	0.526451612903	0.554536187564	0.595581208655	0.726
CRF	25	0.026087	0.596669080377	0.531612903226	0.562265438417	0.603173249866	0.729870967742
CRF	25	0.026989	0.570767195767	0.556774193548	0.563683866754	0.600706178529	0.736516129032
CRF	25	0.027905	0.556241426612	0.523225806452	0.539228723404	0.579464799327	0.719870967742
CRF	25	0.028807	0.574520717378	0.59935483871	0.586675086833	0.620324874818	0.755290322581
CRF	25	0.029696	0.566643882433	0.534838709677	0.550282110853	0.589504736916	0.726516129032
CRF	25	0.030611	0.554621848739	0.553548387097	0.554084597998	0.591289418993	0.732322580645
CRF	25	0.031474	0.578696343402	0.469677419355	0.518518518519	0.568380429766	0.70064516129
CRF	25	0.032350	0.559364548495	0.431612903226	0.48725418791	0.542854317258	0.681806451613
CRF	25	0.033174	0.549504950495	0.501290322581	0.524291497976	0.566956776323	0.709548387097
CRF	25	0.034011	0.535391566265	0.458709677419	0.494093120222	0.542158148724	0.689548387097
CRF	25	0.034770	0.560192616372	0.450322580645	0.499284692418	0.551064050122	0.689806451613
CRF	25	0.035476	0.568161829376	0.416774193548	0.480833643469	0.541070162	0.676709677419
CRF	25	0.036051	0.561777777778	0.407741935484	0.472523364486	0.534114695341	0.672064516129
CRF	25	0.036653	0.544905008636	0.407096774194	0.466026587888	0.525409493565	0.669548387097
CRF	25	0.037228	0.541867179981	0.363225806452	0.434916956354	0.505611009345	0.650903225806
CRF	25	0.037816	0.52817679558	0.308387096774	0.389409368635	0.475916354779	0.62664516129
CRF	25	0.038418	0.555428571429	0.313548387097	0.400824742268	0.491692780338	0.631677419355
CRF	25	0.039059	0.501738122827	0.27935483871	0.358889349358	0.450600244209	0.611935483871
CRF	25	0.039608	0.535849056604	0.274838709677	0.363326226013	0.465773990667	0.613612903226
CRF	25	0.040170	0.517593643587	0.294193548387	0.375154257507	0.464710800288	0.619677419355
CRF	25	0.040758	0.529142857143	0.298709677419	0.381855670103	0.472367127496	0.622774193548
CRF	25	0.041321	0.503076923077	0.210967741935	0.297272727273	0.422775020678	0.58464516129
CRF	25	0.041909	0.495159059474	0.230967741935	0.315002199736	0.42714942221	0.591935483871
CRF	25	0.042484	0.510638297872	0.232258064516	0.319290465632	0.435426675818	0.593870967742
CRF	25	0.043086	0.54435483871	0.261290322581	0.353095030514	0.46438172043	0.608774193548
CRF	25	0.043766	0.513103448276	0.24	0.327032967033	0.439885057471	0.597225806452
CRF	25	0.044472	0.519561815336	0.214193548387	0.303334856099	0.43236155283	0.587290322581
CRF	25	0.045322	0.480651731161	0.152258064516	0.231259186673	0.387100059129	0.559677419355
CRF	25	0.046656	0.547854785479	0.214193548387	0.307977736549	0.446508037901	0.589419354839
CRF	25	0.048434	0.50701754386	0.186451612903	0.272641509434	0.414530277306	0.575096774194
CRF	25	0.050566	0.549295774648	0.201290322581	0.294617563739	0.441852188399	0.584129032258
CRF	26	0.021500	0.567642956764	0.525161290323	0.545576407507	0.585972016017	0.722580645161
CRF	26	0.022556	0.56245912361	0.554838709677	0.558622929523	0.595745690837	0.734258064516
CRF	26	0.023600	0.574453551913	0.542580645161	0.558062375581	0.596635378107	0.731096774194
CRF	26	0.024581	0.562165775401	0.542580645161	0.552199606041	0.590491489851	0.729032258065
CRF	26	0.025549	0.583499667332	0.565806451613	0.574516868654	0.610835855171	0.742516129032
CRF	26	0.026530	0.571986970684	0.566451612903	0.569205834684	0.605348324052	0.740838709677
CRF	26	0.027447	0.557089084065	0.572903225806	0.564885496183	0.600587552785	0.740903225806
CRF	26	0.028328	0.564986737401	0.549677419355	0.557226945716	0.594858960098	0.732516129032
CRF	26	0.029195	0.579086697551	0.564516129032	0.571708591963	0.608091735872	0.741225806452
CRF	26	0.030088	0.565806451613	0.565806451613	0.565806451613	0.601989247312	0.739483870968
CRF	26	0.030968	0.571317225253	0.472903225806	0.51747264384	0.566034956713	0.700967741935
CRF	26	0.031823	0.565445026178	0.487741935484	0.523727052303	0.569281652874	0.706387096774
CRF	26	0.032678	0.559071729958	0.512903225806	0.534993270525	0.576578875732	0.716
CRF	26	0.033483	0.551798561151	0.494838709677	0.521768707483	0.565415409608	0.707225806452
CRF	26	0.034287	0.57774269929	0.472258064516	0.519701810437	0.568978876527	0.701612903226
